source,term_id,term_name,fdr,significant,intersection_size,query_size,term_size,background_size,genes,gene_symbols
GO:MF,GO:0004767,sphingomyelin phosphodiesterase activity,0.25222502702573674,False,1,86,1,1708,ENSG00000103056,SMPD3
GO:MF,GO:0140585,promoter-enhancer loop anchoring activity,0.25222502702573674,False,1,86,1,1708,ENSG00000174579,MSL2
GO:MF,GO:0140587,chromatin loop anchoring activity,0.25222502702573674,False,1,86,1,1708,ENSG00000174579,MSL2
GO:MF,GO:0140806,NAD+-protein-aspartate ADP-ribosyltransferase activity,0.25222502702573674,False,1,86,1,1708,ENSG00000173273,TNKS
GO:MF,GO:0140677,molecular function activator activity,0.25222502702573674,False,9,86,91,1708,ENSG00000110497 ENSG00000182732 ENSG00000103811 ENSG00000131096 ENSG00000150630 ENSG00000113070 ENSG00000010810 ENSG00000135298 ENSG00000147799,AMBRA1 RGS6 CTSH PYY VEGFC HBEGF FYN ADGRB3 ARHGAP39
GO:MF,GO:0140901,L-asparagine:sodium symporter activity,0.25222502702573674,False,1,86,1,1708,ENSG00000103042,SLC38A7
GO:MF,GO:0140902,L-glutamine:sodium symporter activity,0.25222502702573674,False,1,86,1,1708,ENSG00000103042,SLC38A7
GO:MF,GO:0140956,histone H3K79 trimethyltransferase activity,0.25222502702573674,False,1,86,1,1708,ENSG00000104885,DOT1L
GO:MF,GO:0140807,NAD+-protein-glutamate ADP-ribosyltransferase activity,0.25222502702573674,False,1,86,1,1708,ENSG00000173273,TNKS
GO:MF,GO:0005154,epidermal growth factor receptor binding,0.25222502702573674,False,2,86,3,1708,ENSG00000151422 ENSG00000113070,FER HBEGF
GO:MF,GO:0005172,vascular endothelial growth factor receptor binding,0.25222502702573674,False,1,86,1,1708,ENSG00000150630,VEGFC
GO:MF,GO:0120569,phospholipase activity,0.25222502702573674,False,3,86,13,1708,ENSG00000103056 ENSG00000115896 ENSG00000154822,SMPD3 PLCL1 PLCL2
GO:MF,GO:0106260,DNA-DNA tethering activity,0.25222502702573674,False,1,86,1,1708,ENSG00000174579,MSL2
GO:MF,GO:0120570,sphingophospholipase activity,0.25222502702573674,False,1,86,1,1708,ENSG00000103056,SMPD3
GO:MF,GO:0070324,thyroid hormone binding,0.25222502702573674,False,1,86,1,1708,ENSG00000103811,CTSH
GO:MF,GO:0070717,poly-purine tract binding,0.25222502702573674,False,1,86,1,1708,ENSG00000161813,LARP4
GO:MF,GO:0098772,molecular function regulator activity,0.25222502702573674,False,14,86,166,1708,ENSG00000110497 ENSG00000182732 ENSG00000157456 ENSG00000103811 ENSG00000131096 ENSG00000205517 ENSG00000055955 ENSG00000150630 ENSG00000120725 ENSG00000113070 ENSG00000010810 ENSG00000213654 ENSG00000135298 ENSG00000147799,AMBRA1 RGS6 CCNB2 CTSH PYY RGL3 ITIH4 VEGFC SIL1 HBEGF FYN GPSM3 ADGRB3 ARHGAP39
GO:MF,GO:0098882,structural constituent of presynaptic active zone,0.25222502702573674,False,1,86,1,1708,ENSG00000176406,RIMS2
GO:MF,GO:0005351,carbohydrate:proton symporter activity,0.25222502702573674,False,1,86,1,1708,ENSG00000162426,SLC45A1
GO:MF,GO:0005354,galactose transmembrane transporter activity,0.25222502702573674,False,1,86,1,1708,ENSG00000162426,SLC45A1
GO:MF,GO:0005356,D-glucose:proton symporter activity,0.25222502702573674,False,1,86,1,1708,ENSG00000162426,SLC45A1
GO:MF,GO:0061578,K63-linked deubiquitinase activity,0.25222502702573674,False,1,86,1,1708,ENSG00000124356,STAMBP
GO:MF,GO:0061751,neutral sphingomyelin phosphodiesterase activity,0.25222502702573674,False,1,86,1,1708,ENSG00000103056,SMPD3
GO:MF,GO:0048407,platelet-derived growth factor binding,0.25222502702573674,False,1,86,1,1708,ENSG00000130635,COL5A1
GO:MF,GO:0050659,N-acetylgalactosamine 4-sulfate 6-O-sulfotransferase activity,0.25222502702573674,False,1,86,1,1708,ENSG00000171310,CHST11
GO:MF,GO:0050811,GABA receptor binding,0.25222502702573674,False,1,86,1,1708,ENSG00000154822,PLCL2
GO:MF,GO:0043515,kinetochore binding,0.25222502702573674,False,1,86,1,1708,ENSG00000002822,MAD1L1
GO:MF,GO:0042562,hormone binding,0.25222502702573674,False,2,86,5,1708,ENSG00000103811 ENSG00000166573,CTSH GALR1
GO:MF,GO:0043178,alcohol binding,0.25222502702573674,False,2,86,5,1708,ENSG00000154822 ENSG00000070882,PLCL2 OSBPL3
GO:MF,GO:0032393,MHC class I receptor activity,0.25222502702573674,False,1,86,1,1708,ENSG00000103811,CTSH
GO:MF,GO:0043185,vascular endothelial growth factor receptor 3 binding,0.25222502702573674,False,1,86,1,1708,ENSG00000150630,VEGFC
GO:MF,GO:0032397,activating MHC class I receptor activity,0.25222502702573674,False,1,86,1,1708,ENSG00000103811,CTSH
GO:MF,GO:0030234,enzyme regulator activity,0.25222502702573674,False,11,86,110,1708,ENSG00000110497 ENSG00000182732 ENSG00000157456 ENSG00000103811 ENSG00000205517 ENSG00000055955 ENSG00000113070 ENSG00000010810 ENSG00000213654 ENSG00000135298 ENSG00000147799,AMBRA1 RGS6 CCNB2 CTSH RGL3 ITIH4 HBEGF FYN GPSM3 ADGRB3 ARHGAP39
GO:MF,GO:0008289,lipid binding,0.25222502702573674,False,6,86,54,1708,ENSG00000120451 ENSG00000149927 ENSG00000103056 ENSG00000159023 ENSG00000151422 ENSG00000070882,SNX19 DOC2A SMPD3 EPB41 FER OSBPL3
GO:MF,GO:0031151,histone H3K79 methyltransferase activity,0.25222502702573674,False,1,86,1,1708,ENSG00000104885,DOT1L
GO:MF,GO:0031802,type 5 metabotropic glutamate receptor binding,0.25222502702573674,False,1,86,1,1708,ENSG00000010810,FYN
GO:MF,GO:0005545,1-phosphatidylinositol binding,0.25222502702573674,False,1,86,1,1708,ENSG00000159023,EPB41
GO:MF,GO:0008047,enzyme activator activity,0.25222502702573674,False,7,86,54,1708,ENSG00000110497 ENSG00000182732 ENSG00000103811 ENSG00000113070 ENSG00000010810 ENSG00000135298 ENSG00000147799,AMBRA1 RGS6 CTSH HBEGF FYN ADGRB3 ARHGAP39
GO:MF,GO:0008081,phosphoric diester hydrolase activity,0.25222502702573674,False,3,86,10,1708,ENSG00000103056 ENSG00000115896 ENSG00000154822,SMPD3 PLCL1 PLCL2
GO:MF,GO:0008143,poly(A) binding,0.25222502702573674,False,1,86,1,1708,ENSG00000161813,LARP4
GO:MF,GO:0008188,neuropeptide receptor activity,0.25222502702573674,False,2,86,2,1708,ENSG00000156395 ENSG00000166573,SORCS3 GALR1
GO:MF,GO:0030171,voltage-gated proton channel activity,0.25222502702573674,False,1,86,1,1708,ENSG00000122986,HVCN1
GO:MF,GO:0019903,protein phosphatase binding,0.25222502702573674,False,3,86,13,1708,ENSG00000110497 ENSG00000089053 ENSG00000151422,AMBRA1 ANAPC5 FER
GO:MF,GO:0022821,solute:potassium antiporter activity,0.25222502702573674,False,1,86,1,1708,ENSG00000162753,SLC9C2
GO:MF,GO:0030108,HLA-A specific activating MHC class I receptor activity,0.25222502702573674,False,1,86,1,1708,ENSG00000103811,CTSH
GO:MF,GO:0016603,glutaminyl-peptide cyclotransferase activity,0.25222502702573674,False,1,86,1,1708,ENSG00000115828,QPCT
GO:MF,GO:0017113,dihydropyrimidine dehydrogenase (NADP+) activity,0.25222502702573674,False,1,86,1,1708,ENSG00000188641,DPYD
GO:MF,GO:0016757,glycosyltransferase activity,0.25222502702573674,False,3,86,16,1708,ENSG00000133687 ENSG00000135454 ENSG00000173273,TMTC1 B4GALNT1 TNKS
GO:MF,GO:0016838,"carbon-oxygen lyase activity, acting on phosphates",0.25222502702573674,False,1,86,1,1708,ENSG00000111669,TPI1
GO:MF,GO:0008929,methylglyoxal synthase activity,0.25222502702573674,False,1,86,1,1708,ENSG00000111669,TPI1
GO:MF,GO:0016861,"intramolecular oxidoreductase activity, interconverting aldoses and ketoses",0.25222502702573674,False,1,86,1,1708,ENSG00000111669,TPI1
GO:MF,GO:0008324,monoatomic cation transmembrane transporter activity,0.25222502702573674,False,6,86,54,1708,ENSG00000122986 ENSG00000103042 ENSG00000162753 ENSG00000162426 ENSG00000007402 ENSG00000078795,HVCN1 SLC38A7 SLC9C2 SLC45A1 CACNA2D2 PKD2L2
GO:MF,GO:0008376,acetylgalactosaminyltransferase activity,0.25222502702573674,False,1,86,1,1708,ENSG00000135454,B4GALNT1
GO:MF,GO:0008506,sucrose:proton symporter activity,0.25222502702573674,False,1,86,1,1708,ENSG00000162426,SLC45A1
GO:MF,GO:0015517,galactose:proton symporter activity,0.25222502702573674,False,1,86,1,1708,ENSG00000162426,SLC45A1
GO:MF,GO:0015655,alanine:sodium symporter activity,0.25222502702573674,False,1,86,1,1708,ENSG00000103042,SLC38A7
GO:MF,GO:0016298,lipase activity,0.25222502702573674,False,3,86,14,1708,ENSG00000103056 ENSG00000115896 ENSG00000154822,SMPD3 PLCL1 PLCL2
GO:MF,GO:0016505,peptidase activator activity involved in apoptotic process,0.25222502702573674,False,1,86,1,1708,ENSG00000103811,CTSH
GO:MF,GO:0015154,disaccharide transmembrane transporter activity,0.25222502702573674,False,1,86,1,1708,ENSG00000162426,SLC45A1
GO:MF,GO:0015157,oligosaccharide transmembrane transporter activity,0.25222502702573674,False,1,86,1,1708,ENSG00000162426,SLC45A1
GO:MF,GO:0015295,solute:proton symporter activity,0.25222502702573674,False,1,86,1,1708,ENSG00000162426,SLC45A1
GO:MF,GO:0015386,potassium:proton antiporter activity,0.25222502702573674,False,1,86,1,1708,ENSG00000162753,SLC9C2
GO:MF,GO:0008515,sucrose transmembrane transporter activity,0.25222502702573674,False,1,86,1,1708,ENSG00000162426,SLC45A1
GO:MF,GO:0008528,G protein-coupled peptide receptor activity,0.25222502702573674,False,2,86,6,1708,ENSG00000156395 ENSG00000166573,SORCS3 GALR1
GO:MF,GO:0008656,cysteine-type endopeptidase activator activity involved in apoptotic process,0.25222502702573674,False,1,86,1,1708,ENSG00000103811,CTSH
GO:MF,GO:0000182,rDNA binding,0.25222502702573674,False,1,86,1,1708,ENSG00000169594,BNC1
GO:MF,GO:0009669,sucrose:monoatomic cation symporter activity,0.25222502702573674,False,1,86,1,1708,ENSG00000162426,SLC45A1
GO:MF,GO:0009679,hexose:proton symporter activity,0.25222502702573674,False,1,86,1,1708,ENSG00000162426,SLC45A1
GO:MF,GO:0015078,proton transmembrane transporter activity,0.25222502702573674,False,3,86,16,1708,ENSG00000122986 ENSG00000162753 ENSG00000162426,HVCN1 SLC9C2 SLC45A1
GO:MF,GO:0002054,nucleobase binding,0.25222502702573674,False,1,86,1,1708,ENSG00000188641,DPYD
GO:MF,GO:0001653,peptide receptor activity,0.25222502702573674,False,2,86,6,1708,ENSG00000156395 ENSG00000166573,SORCS3 GALR1
GO:MF,GO:0002058,uracil binding,0.25222502702573674,False,1,86,1,1708,ENSG00000188641,DPYD
GO:MF,GO:0042578,phosphoric ester hydrolase activity,0.26800695536123237,False,4,86,29,1708,ENSG00000103056 ENSG00000115896 ENSG00000154822 ENSG00000147535,SMPD3 PLCL1 PLCL2 PLPP5
GO:BP,GO:0048312,intracellular distribution of mitochondria,0.2721232534273607,False,1,86,1,1708,ENSG00000104442,ARMC1
GO:BP,GO:0009249,protein lipoylation,0.2721232534273607,False,1,86,1,1708,ENSG00000053438,NNAT
GO:BP,GO:1905806,regulation of synapse pruning,0.2721232534273607,False,1,86,1,1708,ENSG00000135298,ADGRB3
GO:BP,GO:1905664,regulation of calcium ion import across plasma membrane,0.2721232534273607,False,1,86,1,1708,ENSG00000010810,FYN
GO:BP,GO:1904908,"negative regulation of maintenance of mitotic sister chromatid cohesion, telomeric",0.2721232534273607,False,1,86,1,1708,ENSG00000173273,TNKS
GO:BP,GO:0009888,tissue development,0.2721232534273607,False,13,86,158,1708,ENSG00000120451 ENSG00000110497 ENSG00000171310 ENSG00000103811 ENSG00000169594 ENSG00000103056 ENSG00000181291 ENSG00000131096 ENSG00000150630 ENSG00000151422 ENSG00000113070 ENSG00000131558 ENSG00000130635,SNX19 AMBRA1 CHST11 CTSH BNC1 SMPD3 TMEM132E PYY VEGFC FER HBEGF EXOC4 COL5A1
GO:BP,GO:0034183,negative regulation of maintenance of mitotic sister chromatid cohesion,0.2721232534273607,False,1,86,1,1708,ENSG00000173273,TNKS
GO:BP,GO:0034182,regulation of maintenance of mitotic sister chromatid cohesion,0.2721232534273607,False,1,86,1,1708,ENSG00000173273,TNKS
GO:BP,GO:0034092,negative regulation of maintenance of sister chromatid cohesion,0.2721232534273607,False,1,86,1,1708,ENSG00000173273,TNKS
GO:BP,GO:0034091,regulation of maintenance of sister chromatid cohesion,0.2721232534273607,False,1,86,1,1708,ENSG00000173273,TNKS
GO:BP,GO:0048341,paraxial mesoderm formation,0.2721232534273607,False,1,86,1,1708,ENSG00000131558,EXOC4
GO:BP,GO:0048340,paraxial mesoderm morphogenesis,0.2721232534273607,False,1,86,1,1708,ENSG00000131558,EXOC4
GO:BP,GO:0009306,protein secretion,0.2721232534273607,False,4,86,28,1708,ENSG00000120451 ENSG00000053438 ENSG00000150630 ENSG00000176406,SNX19 NNAT VEGFC RIMS2
GO:BP,GO:0031509,subtelomeric heterochromatin formation,0.2721232534273607,False,1,86,1,1708,ENSG00000104885,DOT1L
GO:BP,GO:0019860,uracil metabolic process,0.2721232534273607,False,1,86,1,1708,ENSG00000188641,DPYD
GO:BP,GO:0019859,thymine metabolic process,0.2721232534273607,False,1,86,1,1708,ENSG00000188641,DPYD
GO:BP,GO:0019563,glycerol catabolic process,0.2721232534273607,False,1,86,1,1708,ENSG00000111669,TPI1
GO:BP,GO:0019483,beta-alanine biosynthetic process,0.2721232534273607,False,1,86,1,1708,ENSG00000188641,DPYD
GO:BP,GO:0002063,chondrocyte development,0.2721232534273607,False,2,86,4,1708,ENSG00000171310 ENSG00000103056,CHST11 SMPD3
GO:BP,GO:0002062,chondrocyte differentiation,0.2721232534273607,False,3,86,15,1708,ENSG00000120451 ENSG00000171310 ENSG00000103056,SNX19 CHST11 SMPD3
GO:BP,GO:0002011,morphogenesis of an epithelial sheet,0.2721232534273607,False,2,86,7,1708,ENSG00000113070 ENSG00000130635,HBEGF COL5A1
GO:BP,GO:0001958,endochondral ossification,0.2721232534273607,False,1,86,1,1708,ENSG00000103056,SMPD3
GO:BP,GO:0001946,lymphangiogenesis,0.2721232534273607,False,1,86,1,1708,ENSG00000150630,VEGFC
GO:BP,GO:0001945,lymph vessel development,0.2721232534273607,False,1,86,1,1708,ENSG00000150630,VEGFC
GO:BP,GO:0150147,cell-cell junction disassembly,0.2721232534273607,False,1,86,1,1708,ENSG00000151422,FER
GO:BP,GO:0050665,hydrogen peroxide biosynthetic process,0.2721232534273607,False,1,86,1,1708,ENSG00000010810,FYN
GO:BP,GO:0050804,modulation of chemical synaptic transmission,0.2721232534273607,False,7,86,46,1708,ENSG00000156395 ENSG00000185518 ENSG00000115896 ENSG00000154822 ENSG00000007402 ENSG00000010810 ENSG00000176406,SORCS3 SV2B PLCL1 PLCL2 CACNA2D2 FYN RIMS2
GO:BP,GO:0009582,detection of abiotic stimulus,0.2721232534273607,False,2,86,5,1708,ENSG00000078795 ENSG00000010810,PKD2L2 FYN
GO:BP,GO:0009581,detection of external stimulus,0.2721232534273607,False,2,86,5,1708,ENSG00000078795 ENSG00000010810,PKD2L2 FYN
GO:BP,GO:0001923,B-1 B cell differentiation,0.2721232534273607,False,1,86,1,1708,ENSG00000154822,PLCL2
GO:BP,GO:0001560,regulation of cell growth by extracellular stimulus,0.2721232534273607,False,1,86,1,1708,ENSG00000066735,KIF26A
GO:BP,GO:0048856,anatomical structure development,0.2721232534273607,False,32,86,483,1708,ENSG00000067082 ENSG00000120451 ENSG00000080854 ENSG00000110497 ENSG00000171310 ENSG00000161813 ENSG00000135454 ENSG00000066735 ENSG00000157456 ENSG00000103811 ENSG00000169594 ENSG00000242498 ENSG00000149927 ENSG00000103056 ENSG00000181291 ENSG00000131096 ENSG00000178093 ENSG00000023902 ENSG00000196182 ENSG00000053438 ENSG00000154822 ENSG00000007402 ENSG00000150630 ENSG00000151422 ENSG00000113070 ENSG00000010810 ENSG00000135298 ENSG00000005483 ENSG00000131558 ENSG00000002822 ENSG00000176406 ENSG00000130635,KLF6 SNX19 IGSF9B AMBRA1 CHST11 LARP4 B4GALNT1 KIF26A CCNB2 CTSH BNC1 ARPIN DOC2A SMPD3 TMEM132E PYY TSSK6 PLEKHO1 STK40 NNAT PLCL2 CACNA2D2 VEGFC FER HBEGF FYN ADGRB3 KMT2E EXOC4 MAD1L1 RIMS2 COL5A1
GO:BP,GO:1901137,carbohydrate derivative biosynthetic process,0.2721232534273607,False,5,86,39,1708,ENSG00000171310 ENSG00000133687 ENSG00000135454 ENSG00000111669 ENSG00000103056,CHST11 TMTC1 B4GALNT1 TPI1 SMPD3
GO:BP,GO:1900195,positive regulation of oocyte maturation,0.2721232534273607,False,1,86,1,1708,ENSG00000169594,BNC1
GO:BP,GO:1900193,regulation of oocyte maturation,0.2721232534273607,False,1,86,1,1708,ENSG00000169594,BNC1
GO:BP,GO:0000278,mitotic cell cycle,0.2721232534273607,False,11,86,103,1708,ENSG00000110497 ENSG00000089053 ENSG00000157456 ENSG00000103056 ENSG00000158019 ENSG00000124356 ENSG00000112659 ENSG00000005483 ENSG00000131558 ENSG00000002822 ENSG00000173273,AMBRA1 ANAPC5 CCNB2 SMPD3 BABAM2 STAMBP CUL9 KMT2E EXOC4 MAD1L1 TNKS
GO:BP,GO:0048703,embryonic viscerocranium morphogenesis,0.2721232534273607,False,1,86,1,1708,ENSG00000171310,CHST11
GO:BP,GO:0150146,cell junction disassembly,0.2721232534273607,False,2,86,2,1708,ENSG00000151422 ENSG00000135298,FER ADGRB3
GO:BP,GO:0048923,posterior lateral line neuromast hair cell differentiation,0.2721232534273607,False,1,86,1,1708,ENSG00000181291,TMEM132E
GO:BP,GO:0048919,posterior lateral line neuromast development,0.2721232534273607,False,1,86,1,1708,ENSG00000181291,TMEM132E
GO:BP,GO:0048916,posterior lateral line development,0.2721232534273607,False,1,86,1,1708,ENSG00000181291,TMEM132E
GO:BP,GO:0048915,posterior lateral line system development,0.2721232534273607,False,1,86,1,1708,ENSG00000181291,TMEM132E
GO:BP,GO:0048661,positive regulation of smooth muscle cell proliferation,0.2721232534273607,False,2,86,6,1708,ENSG00000103056 ENSG00000113070,SMPD3 HBEGF
GO:BP,GO:0048286,lung alveolus development,0.2721232534273607,False,2,86,5,1708,ENSG00000103056 ENSG00000196182,SMPD3 STK40
GO:BP,GO:0002337,B-1a B cell differentiation,0.2721232534273607,False,1,86,1,1708,ENSG00000154822,PLCL2
GO:BP,GO:0002322,B cell proliferation involved in immune response,0.2721232534273607,False,1,86,1,1708,ENSG00000154822,PLCL2
GO:BP,GO:0048538,thymus development,0.2721232534273607,False,2,86,4,1708,ENSG00000157456 ENSG00000002822,CCNB2 MAD1L1
GO:BP,GO:0005976,polysaccharide metabolic process,0.2721232534273607,False,2,86,7,1708,ENSG00000103056 ENSG00000196182,SMPD3 STK40
GO:BP,GO:0010631,epithelial cell migration,0.2721232534273607,False,2,86,6,1708,ENSG00000103811 ENSG00000113070,CTSH HBEGF
GO:BP,GO:0010564,regulation of cell cycle process,0.2721232534273607,False,9,86,87,1708,ENSG00000110497 ENSG00000089053 ENSG00000103056 ENSG00000104885 ENSG00000158019 ENSG00000112659 ENSG00000005483 ENSG00000002822 ENSG00000173273,AMBRA1 ANAPC5 SMPD3 DOT1L BABAM2 CUL9 KMT2E MAD1L1 TNKS
GO:BP,GO:0032273,positive regulation of protein polymerization,0.2721232534273607,False,3,86,14,1708,ENSG00000110497 ENSG00000151422 ENSG00000079691,AMBRA1 FER CARMIL1
GO:BP,GO:0034614,cellular response to reactive oxygen species,0.2721232534273607,False,3,86,13,1708,ENSG00000103056 ENSG00000151422 ENSG00000010810,SMPD3 FER FYN
GO:BP,GO:0034446,substrate adhesion-dependent cell spreading,0.2721232534273607,False,2,86,6,1708,ENSG00000151422 ENSG00000079691,FER CARMIL1
GO:BP,GO:0060448,dichotomous subdivision of terminal units involved in lung branching,0.2721232534273607,False,1,86,1,1708,ENSG00000103811,CTSH
GO:BP,GO:0006208,pyrimidine nucleobase catabolic process,0.2721232534273607,False,1,86,1,1708,ENSG00000188641,DPYD
GO:BP,GO:0006206,pyrimidine nucleobase metabolic process,0.2721232534273607,False,1,86,1,1708,ENSG00000188641,DPYD
GO:BP,GO:0006145,purine nucleobase catabolic process,0.2721232534273607,False,1,86,1,1708,ENSG00000188641,DPYD
GO:BP,GO:0006144,purine nucleobase metabolic process,0.2721232534273607,False,1,86,1,1708,ENSG00000188641,DPYD
GO:BP,GO:0006071,glycerol metabolic process,0.2721232534273607,False,1,86,1,1708,ENSG00000111669,TPI1
GO:BP,GO:0009176,pyrimidine deoxyribonucleoside monophosphate metabolic process,0.2721232534273607,False,1,86,1,1708,ENSG00000188641,DPYD
GO:BP,GO:0003433,chondrocyte development involved in endochondral bone morphogenesis,0.2721232534273607,False,1,86,1,1708,ENSG00000103056,SMPD3
GO:BP,GO:1901653,cellular response to peptide,0.2721232534273607,False,1,86,1,1708,ENSG00000103056,SMPD3
GO:BP,GO:1901526,positive regulation of mitophagy,0.2721232534273607,False,1,86,1,1708,ENSG00000110497,AMBRA1
GO:BP,GO:1901492,positive regulation of lymphangiogenesis,0.2721232534273607,False,1,86,1,1708,ENSG00000150630,VEGFC
GO:BP,GO:1901490,regulation of lymphangiogenesis,0.2721232534273607,False,1,86,1,1708,ENSG00000150630,VEGFC
GO:BP,GO:0046174,polyol catabolic process,0.2721232534273607,False,1,86,1,1708,ENSG00000111669,TPI1
GO:BP,GO:0046135,pyrimidine nucleoside catabolic process,0.2721232534273607,False,1,86,1,1708,ENSG00000188641,DPYD
GO:BP,GO:0045931,positive regulation of mitotic cell cycle,0.2721232534273607,False,3,86,17,1708,ENSG00000089053 ENSG00000005483 ENSG00000002822,ANAPC5 KMT2E MAD1L1
GO:BP,GO:0045921,positive regulation of exocytosis,0.2721232534273607,False,2,86,5,1708,ENSG00000149927 ENSG00000103056,DOC2A SMPD3
GO:BP,GO:0006214,thymidine catabolic process,0.2721232534273607,False,1,86,1,1708,ENSG00000188641,DPYD
GO:BP,GO:0097187,dentinogenesis,0.2721232534273607,False,1,86,1,1708,ENSG00000103056,SMPD3
GO:BP,GO:0019242,methylglyoxal biosynthetic process,0.2721232534273607,False,1,86,1,1708,ENSG00000111669,TPI1
GO:BP,GO:0046903,secretion,0.2721232534273607,False,9,86,73,1708,ENSG00000120451 ENSG00000185518 ENSG00000149927 ENSG00000103056 ENSG00000166573 ENSG00000053438 ENSG00000150630 ENSG00000131558 ENSG00000176406,SNX19 SV2B DOC2A SMPD3 GALR1 NNAT VEGFC EXOC4 RIMS2
GO:BP,GO:0046879,hormone secretion,0.2721232534273607,False,5,86,23,1708,ENSG00000120451 ENSG00000103056 ENSG00000166573 ENSG00000053438 ENSG00000176406,SNX19 SMPD3 GALR1 NNAT RIMS2
GO:BP,GO:0003413,chondrocyte differentiation involved in endochondral bone morphogenesis,0.2721232534273607,False,1,86,1,1708,ENSG00000103056,SMPD3
GO:BP,GO:0002790,peptide secretion,0.2721232534273607,False,4,86,17,1708,ENSG00000120451 ENSG00000103056 ENSG00000053438 ENSG00000176406,SNX19 SMPD3 NNAT RIMS2
GO:BP,GO:0048278,vesicle docking,0.2721232534273607,False,2,86,4,1708,ENSG00000131558 ENSG00000176406,EXOC4 RIMS2
GO:BP,GO:0048015,phosphatidylinositol-mediated signaling,0.2721232534273607,False,2,86,4,1708,ENSG00000115896 ENSG00000154822,PLCL1 PLCL2
GO:BP,GO:0015074,DNA integration,0.2721232534273607,False,1,86,1,1708,ENSG00000232040,SCAND3
GO:BP,GO:0010994,free ubiquitin chain polymerization,0.2721232534273607,False,1,86,1,1708,ENSG00000110497,AMBRA1
GO:BP,GO:0010992,ubiquitin recycling,0.2721232534273607,False,1,86,1,1708,ENSG00000110497,AMBRA1
GO:BP,GO:0019482,beta-alanine metabolic process,0.2721232534273607,False,1,86,1,1708,ENSG00000188641,DPYD
GO:BP,GO:0019405,alditol catabolic process,0.2721232534273607,False,1,86,1,1708,ENSG00000111669,TPI1
GO:BP,GO:0140029,exocytic process,0.2721232534273607,False,3,86,9,1708,ENSG00000149927 ENSG00000131558 ENSG00000176406,DOC2A EXOC4 RIMS2
GO:BP,GO:0002551,mast cell chemotaxis,0.2721232534273607,False,1,86,1,1708,ENSG00000150630,VEGFC
GO:BP,GO:0048484,enteric nervous system development,0.2721232534273607,False,1,86,1,1708,ENSG00000066735,KIF26A
GO:BP,GO:0046127,pyrimidine deoxyribonucleoside catabolic process,0.2721232534273607,False,1,86,1,1708,ENSG00000188641,DPYD
GO:BP,GO:0046125,pyrimidine deoxyribonucleoside metabolic process,0.2721232534273607,False,1,86,1,1708,ENSG00000188641,DPYD
GO:BP,GO:0046121,deoxyribonucleoside catabolic process,0.2721232534273607,False,1,86,1,1708,ENSG00000188641,DPYD
GO:BP,GO:0046113,nucleobase catabolic process,0.2721232534273607,False,1,86,1,1708,ENSG00000188641,DPYD
GO:BP,GO:0046104,thymidine metabolic process,0.2721232534273607,False,1,86,1,1708,ENSG00000188641,DPYD
GO:BP,GO:0046079,dUMP catabolic process,0.2721232534273607,False,1,86,1,1708,ENSG00000188641,DPYD
